Field1;X_COORD;Y_COORD;HABITAT;Pixel_Dens;Abundance;Lat;Long
12745;724803;9859436;1;0,16805031400;0,06680000000;35,02030;-1,27093
12746;725433;9859439;1;0,15773584900;0,06270000000;35,02600;-1,27090
12747;726064;9859442;1;0,16704402500;0,06640000000;35,03160;-1,27087
12748;726695;9859445;1;0,18062893100;0,07180000000;35,03730;-1,27083
12749;727326;9859448;1;0,16201257900;0,06440000000;35,04300;-1,27080
12750;727957;9859451;1;0,17157232700;0,06820000000;35,04870;-1,27077
12751;728588;9859454;1;0,16553459100;0,06580000000;35,05430;-1,27074
12752;729219;9859457;1;0,15798742100;0,06280000000;35,06000;-1,27071
12753;729849;9859460;1;0,13308176100;0,05290000000;35,06570;-1,27068
12754;730480;9859463;1;0,12528301900;0,04980000000;35,07130;-1,27064
12755;731111;9859466;1;0,12452830200;0,04950000000;35,07700;-1,27061
12756;731742;9859469;1;0,12729559700;0,05060000000;35,08270;-1,27058
12757;732372;9859472;1;0,11396226400;0,04530000000;35,08830;-1,27055
12758;733003;9859475;1;0,12654088100;0,05030000000;35,09400;-1,27052
12759;733634;9859478;1;0,13132075500;0,05220000000;35,09970;-1,27049
12760;734265;9859481;1;0,13132075500;0,05220000000;35,10530;-1,27045
12761;734895;9859484;1;0,12352201300;0,04910000000;35,11100;-1,27042
12762;735526;9859487;1;0,13509434000;0,05370000000;35,11660;-1,27039
12763;736157;9859490;1;0,14188679200;0,05640000000;35,12230;-1,27036
12764;736787;9859493;1;0,15798742100;0,06280000000;35,12800;-1,27033
12765;737418;9859496;1;0,14062893100;0,05590000000;35,13360;-1,27029
12766;738049;9859499;1;0,18566037700;0,07380000000;35,13930;-1,27026
12767;738679;9859502;1;0,18012578600;0,07160000000;35,14500;-1,27023
12768;739310;9859505;1;0,16301886800;0,06480000000;35,15060;-1,27020
12769;739940;9859508;1;0,14893081800;0,05920000000;35,15630;-1,27017
12770;740571;9859511;1;0,14616352200;0,05810000000;35,16200;-1,27014
12771;741201;9859514;1;0,12427673000;0,04940000000;35,16760;-1,27010
12772;741832;9859517;1;0,12377358500;0,04920000000;35,17330;-1,27007
12773;742463;9859520;1;0,13911949700;0,05530000000;35,17900;-1,27004
12774;743093;9859523;1;0,12603773600;0,05010000000;35,18460;-1,27001
12775;743724;9859526;1;0,14364779900;0,05710000000;35,19030;-1,26998
12776;744354;9859529;1;0,13710691800;0,05450000000;35,19590;-1,26994
12777;744985;9859532;1;0,13232704400;0,05260000000;35,20160;-1,26991
12778;745615;9859535;1;0,16075471700;0,06390000000;35,20730;-1,26988
12779;746245;9859538;1;0,17333333300;0,06890000000;35,21290;-1,26985
12780;746876;9859541;1;0,16955974800;0,06740000000;35,21860;-1,26982
12781;747506;9859544;1;0,19069182400;0,07580000000;35,22430;-1,26978
12782;748137;9859547;1;0,18591195000;0,07390000000;35,22990;-1,26975
12783;748767;9859550;1;0,17685534600;0,07030000000;35,23560;-1,26972
12784;749397;9859553;1;0,15421383600;0,06130000000;35,24120;-1,26969
12785;750028;9859556;1;0,15773584900;0,06270000000;35,24690;-1,26966
12786;750658;9859559;1;0,14415094300;0,05730000000;35,25260;-1,26962
12787;751289;9859562;1;0,14088050300;0,05600000000;35,25820;-1,26959
12788;751919;9859565;1;0,14188679200;0,05640000000;35,26390;-1,26956
12912;719752;9860043;1;0,15874213800;0,06310000000;34,97490;-1,26548
12913;720383;9860046;1;0,14566037700;0,05790000000;34,98060;-1,26544
12914;721014;9860049;1;0,12754717000;0,05070000000;34,98630;-1,26541
12915;721645;9860052;1;0,13257861600;0,05270000000;34,99190;-1,26538
12916;722276;9860055;1;0,12578616400;0,05000000000;34,99760;-1,26535
12917;722907;9860058;1;0,13861635200;0,05510000000;35,00330;-1,26532
12918;723538;9860061;1;0,15773584900;0,06270000000;35,00900;-1,26529
12919;724169;9860064;1;0,14842767300;0,05900000000;35,01460;-1,26526
12920;724800;9860067;1;0,15270440300;0,06070000000;35,02030;-1,26522
12921;725430;9860070;1;0,16402515700;0,06520000000;35,02590;-1,26519
12922;726061;9860073;1;0,15698113200;0,06240000000;35,03160;-1,26516
12923;726692;9860076;1;0,14641509400;0,05820000000;35,03730;-1,26513
12924;727323;9860079;1;0,13559748400;0,05390000000;35,04300;-1,26510
12925;727954;9860082;1;0,15371069200;0,06110000000;35,04860;-1,26507
12926;728585;9860085;1;0,14993710700;0,05960000000;35,05430;-1,26503
12927;729216;9860088;1;0,14742138400;0,05860000000;35,06000;-1,26500
12928;729846;9860091;1;0,12805031400;0,05090000000;35,06560;-1,26497
12929;730477;9860094;1;0,12327044000;0,04900000000;35,07130;-1,26494
12930;731108;9860097;1;0,12880503100;0,05120000000;35,07700;-1,26491
12931;731739;9860100;1;0,12628930800;0,05020000000;35,08260;-1,26488
12932;732369;9860103;1;0,12553459100;0,04990000000;35,08830;-1,26484
12933;733000;9860106;1;0,13283018900;0,05280000000;35,09390;-1,26481
12934;733631;9860109;1;0,13358490600;0,05310000000;35,09960;-1,26478
12935;734262;9860112;1;0,12805031400;0,05090000000;35,10530;-1,26475
12936;734892;9860115;1;0,13534591200;0,05380000000;35,11090;-1,26472
12937;735523;9860118;1;0,15018867900;0,05970000000;35,11660;-1,26469
12938;736154;9860121;1;0,15446540900;0,06140000000;35,12230;-1,26465
12939;736784;9860124;1;0,14465408800;0,05750000000;35,12790;-1,26462
12940;737415;9860127;1;0,16981132100;0,06750000000;35,13360;-1,26459
12941;738046;9860130;1;0,19220125800;0,07640000000;35,13930;-1,26456
12942;738676;9860133;1;0,21006289300;0,08350000000;35,14490;-1,26453
12943;739307;9860136;1;0,18666666700;0,07420000000;35,15060;-1,26449
12944;739937;9860139;1;0,17786163500;0,07070000000;35,15630;-1,26446
12945;740568;9860142;1;0,14238993700;0,05660000000;35,16190;-1,26443
12946;741198;9860145;1;0,12654088100;0,05030000000;35,16760;-1,26440
12947;741829;9860148;1;0,12654088100;0,05030000000;35,17330;-1,26437
12948;742460;9860151;1;0,12729559700;0,05060000000;35,17890;-1,26434
12949;743090;9860154;1;0,12528301900;0,04980000000;35,18460;-1,26430
12950;743721;9860157;1;0,12704402500;0,05050000000;35,19030;-1,26427
12951;744351;9860160;1;0,13056603800;0,05190000000;35,19590;-1,26424
12952;744982;9860163;1;0,13182389900;0,05240000000;35,20160;-1,26421
12953;745612;9860166;1;0,13232704400;0,05260000000;35,20720;-1,26418
12954;746242;9860169;1;0,14616352200;0,05810000000;35,21290;-1,26414
12955;746873;9860172;1;0,15220125800;0,06050000000;35,21860;-1,26411
12956;747503;9860175;1;0,17232704400;0,06850000000;35,22420;-1,26408
12957;748134;9860178;1;0,16628930800;0,06610000000;35,22990;-1,26405
12958;748764;9860181;1;0,15798742100;0,06280000000;35,23550;-1,26402
12959;749395;9860184;1;0,15698113200;0,06240000000;35,24120;-1,26398
12960;750025;9860187;1;0,15874213800;0,06310000000;35,24690;-1,26395
12961;750655;9860190;1;0,14062893100;0,05590000000;35,25250;-1,26392
12962;751286;9860193;1;0,14088050300;0,05600000000;35,25820;-1,26389
12963;751916;9860196;1;0,12628930800;0,05020000000;35,26390;-1,26386
13088;720380;9860677;1;0,15396226400;0,06120000000;34,98060;-1,25974
13089;721011;9860680;1;0,15018867900;0,05970000000;34,98620;-1,25971
13090;721642;9860683;1;0,12704402500;0,05050000000;34,99190;-1,25968
13091;722273;9860686;1;0,13786163500;0,05480000000;34,99760;-1,25964
13092;722904;9860689;1;0,13383647800;0,05320000000;35,00330;-1,25961
13093;723535;9860692;1;0,14691823900;0,05840000000;35,00890;-1,25958
13094;724166;9860695;1;0,14289308200;0,05680000000;35,01460;-1,25955
13095;724797;9860698;1;0,16226415100;0,06450000000;35,02030;-1,25952
13096;725427;9860701;1;0,15547169800;0,06180000000;35,02590;-1,25949
13097;726058;9860704;1;0,15194968600;0,06040000000;35,03160;-1,25946
13098;726689;9860707;1;0,14842767300;0,05900000000;35,03730;-1,25942
13099;727320;9860710;1;0,14641509400;0,05820000000;35,04290;-1,25939
13100;727951;9860713;1;0,13710691800;0,05450000000;35,04860;-1,25936
13101;728582;9860716;1;0,14792452800;0,05880000000;35,05430;-1,25933
13102;729213;9860719;1;0,13257861600;0,05270000000;35,05990;-1,25930
13103;729843;9860722;1;0,12276729600;0,04880000000;35,06560;-1,25927
13104;730474;9860725;1;0,13308176100;0,05290000000;35,07130;-1,25923
13105;731105;9860728;1;0,12201257900;0,04850000000;35,07690;-1,25920
13106;731736;9860731;1;0,12201257900;0,04850000000;35,08260;-1,25917
13107;732366;9860734;1;0,12754717000;0,05070000000;35,08820;-1,25914
13108;732997;9860737;1;0,13182389900;0,05240000000;35,09390;-1,25911
13109;733628;9860740;1;0,13333333300;0,05300000000;35,09960;-1,25908
13110;734259;9860743;1;0,13433962300;0,05340000000;35,10530;-1,25904
13111;734889;9860746;1;0,13811320800;0,05490000000;35,11090;-1,25901
13112;735520;9860749;1;0,15396226400;0,06120000000;35,11660;-1,25898
13113;736151;9860752;1;0,16226415100;0,06450000000;35,12220;-1,25895
13114;736781;9860755;1;0,20402515700;0,08110000000;35,12790;-1,25892
13115;737412;9860758;1;0,21207547200;0,08430000000;35,13360;-1,25889
13116;738043;9860761;1;0,25408805000;0,10100000000;35,13920;-1,25885
13117;738673;9860764;1;0,25886792500;0,10290000000;35,14490;-1,25882
13118;739304;9860766;1;0,27597484300;0,10970000000;35,15060;-1,25880
13119;739934;9860769;1;0,20276729600;0,08060000000;35,15620;-1,25877
13120;740565;9860772;1;0,16301886800;0,06480000000;35,16190;-1,25874
13121;741195;9860775;1;0,13559748400;0,05390000000;35,16760;-1,25870
13122;741826;9860778;1;0,12477987400;0,04960000000;35,17320;-1,25867
13123;742457;9860781;1;0,13132075500;0,05220000000;35,17890;-1,25864
13124;743087;9860784;1;0,12905660400;0,05130000000;35,18460;-1,25861
13125;743718;9860787;1;0,12226415100;0,04860000000;35,19020;-1,25858
13126;744348;9860790;1;0,14188679200;0,05640000000;35,19590;-1,25854
13127;744979;9860793;1;0,13157232700;0,05230000000;35,20150;-1,25851
13128;745609;9860796;1;0,12704402500;0,05050000000;35,20720;-1,25848
13129;746239;9860799;1;0,13459119500;0,05350000000;35,21290;-1,25845
13130;746870;9860802;1;0,15245283000;0,06060000000;35,21850;-1,25842
13131;747500;9860805;1;0,14490566000;0,05760000000;35,22420;-1,25838
13132;748131;9860808;1;0,17710691800;0,07040000000;35,22990;-1,25835
13133;748761;9860811;1;0,15396226400;0,06120000000;35,23550;-1,25832
13134;749392;9860814;1;0,14918239000;0,05930000000;35,24120;-1,25829
13135;750022;9860817;1;0,15446540900;0,06140000000;35,24680;-1,25826
13136;750652;9860820;1;0,14264150900;0,05670000000;35,25250;-1,25822
13137;751283;9860823;1;0,14062893100;0,05590000000;35,25820;-1,25819
13265;721639;9861314;1;0,14666666700;0,05830000000;34,99190;-1,25397
13266;722270;9861317;1;0,13283018900;0,05280000000;34,99760;-1,25394
13267;722901;9861320;1;0,13735849100;0,05460000000;35,00320;-1,25391
13268;723532;9861323;1;0,13811320800;0,05490000000;35,00890;-1,25388
13269;724163;9861326;1;0,14415094300;0,05730000000;35,01460;-1,25384
13270;724794;9861329;1;0,16251572300;0,06460000000;35,02020;-1,25381
13271;725425;9861332;1;0,14289308200;0,05680000000;35,02590;-1,25378
13272;726055;9861335;1;0,14767295600;0,05870000000;35,03160;-1,25375
13273;726686;9861338;1;0,15949685500;0,06340000000;35,03720;-1,25372
13274;727317;9861341;1;0,14867924500;0,05910000000;35,04290;-1,25369
13275;727948;9861344;1;0,13584905700;0,05400000000;35,04860;-1,25366
13276;728579;9861347;1;0,12880503100;0,05120000000;35,05420;-1,25362
13277;729210;9861350;1;0,13283018900;0,05280000000;35,05990;-1,25359
13278;729840;9861353;1;0,12603773600;0,05010000000;35,06560;-1,25356
13279;730471;9861356;1;0,12301886800;0,04890000000;35,07120;-1,25353
13280;731102;9861359;1;0,12930817600;0,05140000000;35,07690;-1,25350
13281;731733;9861362;1;0,14490566000;0,05760000000;35,08260;-1,25347
13282;732363;9861365;1;0,14691823900;0,05840000000;35,08820;-1,25343
13283;732994;9861367;1;0,12654088100;0,05030000000;35,09390;-1,25341
13284;733625;9861370;1;0,14389937100;0,05720000000;35,09960;-1,25338
13285;734256;9861373;1;0,15622641500;0,06210000000;35,10520;-1,25335
13286;734886;9861376;1;0,15572327000;0,06190000000;35,11090;-1,25332
13287;735517;9861379;1;0,18314465400;0,07280000000;35,11660;-1,25328
13288;736148;9861382;1;0,21056603800;0,08370000000;35,12220;-1,25325
13289;736778;9861385;1;0,22691823900;0,09020000000;35,12790;-1,25322
13290;737409;9861388;1;0,27194968600;0,10810000000;35,13350;-1,25319
13291;738040;9861391;1;0,30792452800;0,12240000000;35,13920;-1,25316
13292;738670;9861394;1;0,39069182400;0,15530000000;35,14490;-1,25313
13293;739301;9861397;1;0,39798742100;0,15820000000;35,15050;-1,25309
13294;739931;9861400;1;0,24477987400;0,09730000000;35,15620;-1,25306
13295;740562;9861403;1;0,16503144700;0,06560000000;35,16190;-1,25303
13296;741193;9861406;1;0,14641509400;0,05820000000;35,16750;-1,25300
13297;741823;9861409;1;0,13283018900;0,05280000000;35,17320;-1,25297
13298;742454;9861412;1;0,12754717000;0,05070000000;35,17890;-1,25293
13299;743084;9861415;1;0,12427673000;0,04940000000;35,18450;-1,25290
13300;743715;9861418;1;0,13358490600;0,05310000000;35,19020;-1,25287
13301;744345;9861421;1;0,13232704400;0,05260000000;35,19580;-1,25284
13302;744976;9861424;1;0,12150943400;0,04830000000;35,20150;-1,25281
13303;745606;9861427;1;0,12955974800;0,05150000000;35,20720;-1,25278
13304;746237;9861430;1;0,14037735800;0,05580000000;35,21280;-1,25274
13305;746867;9861433;1;0,14264150900;0,05670000000;35,21850;-1,25271
13306;747497;9861436;1;0,14641509400;0,05820000000;35,22420;-1,25268
13307;748128;9861439;1;0,15421383600;0,06130000000;35,22980;-1,25265
13308;748758;9861441;1;0,15522012600;0,06170000000;35,23550;-1,25262
13309;749389;9861444;1;0,14641509400;0,05820000000;35,24120;-1,25259
13310;750019;9861447;1;0,14943396200;0,05940000000;35,24680;-1,25256
13311;750649;9861450;1;0,14138364800;0,05620000000;35,25250;-1,25253
13312;751280;9861453;1;0,14138364800;0,05620000000;35,25810;-1,25250
13442;722898;9861951;1;0,13886792500;0,05520000000;35,00320;-1,24820
13443;723529;9861954;1;0,14616352200;0,05810000000;35,00890;-1,24817
13444;724160;9861957;1;0,14364779900;0,05710000000;35,01450;-1,24814
13445;724791;9861960;1;0,13962264200;0,05550000000;35,02020;-1,24811
13446;725422;9861963;1;0,13861635200;0,05510000000;35,02590;-1,24808
13447;726052;9861966;1;0,15069182400;0,05990000000;35,03150;-1,24804
13448;726683;9861969;1;0,13333333300;0,05300000000;35,03720;-1,24801
13449;727314;9861972;1;0,13685534600;0,05440000000;35,04290;-1,24798
13450;727945;9861975;1;0,13207547200;0,05250000000;35,04850;-1,24795
13451;728576;9861978;1;0,13157232700;0,05230000000;35,05420;-1,24792
13452;729207;9861981;1;0,11974842800;0,04760000000;35,05990;-1,24789
13453;729837;9861983;1;0,12000000000;0,04770000000;35,06550;-1,24786
13454;730468;9861986;1;0,12100628900;0,04810000000;35,07120;-1,24783
13455;731099;9861989;1;0,12628930800;0,05020000000;35,07690;-1,24780
13456;731730;9861992;1;0,13584905700;0,05400000000;35,08250;-1,24777
13457;732361;9861995;1;0,12955974800;0,05150000000;35,08820;-1,24774
13458;732991;9861998;1;0,13006289300;0,05170000000;35,09390;-1,24771
13459;733622;9862001;1;0,14289308200;0,05680000000;35,09950;-1,24767
13460;734253;9862004;1;0,18716981100;0,07440000000;35,10520;-1,24764
13461;734883;9862007;1;0,18566037700;0,07380000000;35,11090;-1,24761
13462;735514;9862010;1;0,22213836500;0,08830000000;35,11650;-1,24758
13463;736145;9862013;1;0,27572327000;0,10960000000;35,12220;-1,24755
13464;736775;9862016;1;0,33283018900;0,13230000000;35,12780;-1,24752
13465;737406;9862019;1;0,42188679200;0,16770000000;35,13350;-1,24748
13466;738037;9862022;1;0,42314465400;0,16820000000;35,13920;-1,24745
13467;738667;9862025;1;0,40100628900;0,15940000000;35,14480;-1,24742
13468;739298;9862028;1;0,35295597500;0,14030000000;35,15050;-1,24739
13469;739928;9862031;1;0,24503144700;0,09740000000;35,15620;-1,24736
13470;740559;9862034;1;0,18666666700;0,07420000000;35,16180;-1,24733
13471;741190;9862037;1;0,14037735800;0,05580000000;35,16750;-1,24729
13472;741820;9862039;1;0,13710691800;0,05450000000;35,17320;-1,24727
13473;742451;9862042;1;0,13509434000;0,05370000000;35,17880;-1,24724
13474;743081;9862045;1;0,14062893100;0,05590000000;35,18450;-1,24721
13475;743712;9862048;1;0,12905660400;0,05130000000;35,19020;-1,24718
13476;744342;9862051;1;0,12452830200;0,04950000000;35,19580;-1,24714
13477;744973;9862054;1;0,12402515700;0,04930000000;35,20150;-1,24711
13478;745603;9862057;1;0,13509434000;0,05370000000;35,20710;-1,24708
13479;746234;9862060;1;0,12930817600;0,05140000000;35,21280;-1,24705
13480;746864;9862063;1;0,13660377400;0,05430000000;35,21850;-1,24702
13481;747494;9862066;1;0,14314465400;0,05690000000;35,22410;-1,24698
13482;748125;9862069;1;0,15320754700;0,06090000000;35,22980;-1,24695
13483;748755;9862072;1;0,15245283000;0,06060000000;35,23550;-1,24692
13484;749386;9862075;1;0,15094339600;0,06000000000;35,24110;-1,24689
13485;750016;9862078;1;0,14993710700;0,05960000000;35,24680;-1,24686
13486;750646;9862081;1;0,13962264200;0,05550000000;35,25240;-1,24682
13487;751277;9862084;1;0,13685534600;0,05440000000;35,25810;-1,24679
13618;723526;9862585;1;0,13081761000;0,05200000000;35,00880;-1,24247
13620;724788;9862591;1;0,14339622600;0,05700000000;35,02020;-1,24240
13621;725419;9862594;1;0,15194968600;0,06040000000;35,02580;-1,24237
13622;726050;9862597;1;0,14289308200;0,05680000000;35,03150;-1,24234
13623;726680;9862600;1;0,13610062900;0,05410000000;35,03720;-1,24231
13624;727311;9862603;1;0,13459119500;0,05350000000;35,04280;-1,24228
13625;727942;9862605;1;0,13106918200;0,05210000000;35,04850;-1,24225
13626;728573;9862608;1;0,13635220100;0,05420000000;35,05420;-1,24222
13627;729204;9862611;1;0,12150943400;0,04830000000;35,05980;-1,24219
13628;729835;9862614;1;0,11672956000;0,04640000000;35,06550;-1,24216
13629;730465;9862617;1;0,11622641500;0,04620000000;35,07120;-1,24213
13630;731096;9862620;1;0,13006289300;0,05170000000;35,07680;-1,24210
13631;731727;9862623;1;0,12427673000;0,04940000000;35,08250;-1,24206
13632;732358;9862626;1;0,13610062900;0,05410000000;35,08820;-1,24203
13633;732988;9862629;1;0,15295597500;0,06080000000;35,09380;-1,24200
13634;733619;9862632;1;0,14742138400;0,05860000000;35,09950;-1,24197
13635;734250;9862635;1;0,18817610100;0,07480000000;35,10520;-1,24194
13636;734880;9862638;1;0,21232704400;0,08440000000;35,11080;-1,24191
13637;735511;9862641;1;0,28377358500;0,11280000000;35,11650;-1,24187
13638;736142;9862644;1;0,39194968600;0,15580000000;35,12220;-1,24184
13639;736772;9862647;1;0,49056603800;0,19500000000;35,12780;-1,24181
13640;737403;9862649;1;0,57056603800;0,22680000000;35,13350;-1,24179
13641;738034;9862652;1;0,46465408800;0,18470000000;35,13910;-1,24176
13642;738664;9862655;1;0,35295597500;0,14030000000;35,14480;-1,24173
13643;739295;9862658;1;0,28754717000;0,11430000000;35,15050;-1,24169
13644;739925;9862661;1;0,22993710700;0,09140000000;35,15610;-1,24166
13645;740556;9862664;1;0,16880503100;0,06710000000;35,16180;-1,24163
13646;741187;9862667;1;0,13710691800;0,05450000000;35,16750;-1,24160
13647;741817;9862670;1;0,12729559700;0,05060000000;35,17310;-1,24157
13648;742448;9862673;1;0,15245283000;0,06060000000;35,17880;-1,24153
13649;743078;9862676;1;0,12528301900;0,04980000000;35,18450;-1,24150
13650;743709;9862679;1;0,13081761000;0,05200000000;35,19010;-1,24147
13651;744339;9862682;1;0,12553459100;0,04990000000;35,19580;-1,24144
13652;744970;9862685;1;0,12553459100;0,04990000000;35,20150;-1,24141
13653;745600;9862688;1;0,12830188700;0,05100000000;35,20710;-1,24138
13654;746231;9862691;1;0,12150943400;0,04830000000;35,21280;-1,24134
13655;746861;9862693;1;0,13911949700;0,05530000000;35,21840;-1,24132
13657;748122;9862699;1;0,15194968600;0,06040000000;35,22980;-1,24126
13658;748752;9862702;1;0,15874213800;0,06310000000;35,23540;-1,24122
13659;749383;9862705;1;0,15270440300;0,06070000000;35,24110;-1,24119
13660;750013;9862708;1;0,15823899400;0,06290000000;35,24670;-1,24116
13661;750643;9862711;1;0,14566037700;0,05790000000;35,25240;-1,24113
13798;727308;9863233;1;0,13056603800;0,05190000000;35,04280;-1,23658
13799;727939;9863236;1;0,13509434000;0,05370000000;35,04850;-1,23655
13800;728570;9863239;1;0,13006289300;0,05170000000;35,05410;-1,23652
13801;729201;9863242;1;0,12000000000;0,04770000000;35,05980;-1,23649
13802;729832;9863245;1;0,10742138400;0,04270000000;35,06550;-1,23645
13803;730462;9863248;1;0,10666666700;0,04240000000;35,07110;-1,23642
13804;731093;9863251;1;0,12075471700;0,04800000000;35,07680;-1,23639
13805;731724;9863254;1;0,11899371100;0,04730000000;35,08250;-1,23636
13806;732355;9863257;1;0,12100628900;0,04810000000;35,08810;-1,23633
13807;732985;9863260;1;0,13484276700;0,05360000000;35,09380;-1,23630
13808;733616;9863263;1;0,14943396200;0,05940000000;35,09950;-1,23626
13809;734247;9863265;1;0,17937106900;0,07130000000;35,10510;-1,23624
13810;734878;9863268;1;0,24301886800;0,09660000000;35,11080;-1,23621
13811;735508;9863271;1;0,32754717000;0,13020000000;35,11650;-1,23618
13812;736139;9863274;1;0,43572327000;0,17320000000;35,12210;-1,23615
13813;736770;9863277;1;0,59672956000;0,23720000000;35,12780;-1,23612
13814;737400;9863280;1;0,76025157200;0,30220000000;35,13340;-1,23608
13815;738031;9863283;1;0,47295597500;0,18800000000;35,13910;-1,23605
13816;738661;9863286;1;0,34138364800;0,13570000000;35,14480;-1,23602
13817;739292;9863289;1;0,23496855300;0,09340000000;35,15040;-1,23599
13818;739923;9863292;1;0,18113207500;0,07200000000;35,15610;-1,23596
13819;740553;9863295;1;0,15899371100;0,06320000000;35,16180;-1,23593
13820;741184;9863298;1;0,14113207500;0,05610000000;35,16740;-1,23589
13821;741814;9863301;1;0,14213836500;0,05650000000;35,17310;-1,23586
13822;742445;9863303;1;0,13232704400;0,05260000000;35,17880;-1,23584
13823;743075;9863306;1;0,12855345900;0,05110000000;35,18440;-1,23581
13824;743706;9863309;1;0,12452830200;0,04950000000;35,19010;-1,23578
13825;744336;9863312;1;0,11371069200;0,04520000000;35,19580;-1,23574
13826;744967;9863315;1;0,12075471700;0,04800000000;35,20140;-1,23571
13827;745597;9863318;1;0,13283018900;0,05280000000;35,20710;-1,23568
13831;748119;9863330;1;0,14993710700;0,05960000000;35,22970;-1,23555
13972;726675;9863861;1;0,13283018900;0,05280000000;35,03710;-1,23091
13973;727305;9863864;1;0,14389937100;0,05720000000;35,04280;-1,23088
13974;727936;9863867;1;0,12855345900;0,05110000000;35,04840;-1,23084
13975;728567;9863870;1;0,12779874200;0,05080000000;35,05410;-1,23081
13976;729198;9863873;1;0,11320754700;0,04500000000;35,05980;-1,23078
13977;729829;9863876;1;0,11371069200;0,04520000000;35,06540;-1,23075
13978;730459;9863879;1;0,10616352200;0,04220000000;35,07110;-1,23072
13979;731090;9863882;1;0,11471698100;0,04560000000;35,07680;-1,23069
13980;731721;9863885;1;0,12125786200;0,04820000000;35,08240;-1,23065
13981;732352;9863887;1;0,12679245300;0,05040000000;35,08810;-1,23063
13982;732982;9863890;1;0,12201257900;0,04850000000;35,09380;-1,23060
13983;733613;9863893;1;0,14037735800;0,05580000000;35,09940;-1,23057
13984;734244;9863896;1;0,16981132100;0,06750000000;35,10510;-1,23054
13985;734875;9863899;1;0,22616352200;0,08990000000;35,11080;-1,23051
13986;735505;9863902;1;0,35320754700;0,14040000000;35,11640;-1,23047
13987;736136;9863905;1;0,48226415100;0,19170000000;35,12210;-1,23044
13988;736767;9863908;1;0,55672956000;0,22130000000;35,12780;-1,23041
13989;737397;9863911;1;0,56704402500;0,22540000000;35,13340;-1,23038
13990;738028;9863914;1;0,40628930800;0,16150000000;35,13910;-1,23035
13991;738658;9863917;1;0,29861635200;0,11870000000;35,14470;-1,23032
13992;739289;9863919;1;0,23849056600;0,09480000000;35,15040;-1,23029
13993;739920;9863922;1;0,17584905700;0,06990000000;35,15610;-1,23026
13994;740550;9863925;1;0,14415094300;0,05730000000;35,16170;-1,23023
13995;741181;9863928;1;0,13735849100;0,05460000000;35,16740;-1,23020
13996;741811;9863931;1;0,12704402500;0,05050000000;35,17310;-1,23017
13997;742442;9863934;1;0,13509434000;0,05370000000;35,17870;-1,23013
13998;743072;9863937;1;0,13081761000;0,05200000000;35,18440;-1,23010
13999;743703;9863940;1;0,13786163500;0,05480000000;35,19010;-1,23007
14000;744333;9863943;1;0,12176100600;0,04840000000;35,19570;-1,23004
14001;744964;9863946;1;0,13761006300;0,05470000000;35,20140;-1,23001
14148;727302;9864495;1;0,12905660400;0,05130000000;35,04270;-1,22517
14149;727933;9864498;1;0,11773584900;0,04680000000;35,04840;-1,22514
14150;728564;9864501;1;0,10566037700;0,04200000000;35,05410;-1,22511
14151;729195;9864504;1;0,10641509400;0,04230000000;35,05970;-1,22508
14152;729826;9864507;1;0,09408805000;0,03740000000;35,06540;-1,22504
14153;730457;9864510;1;0,10767295600;0,04280000000;35,07110;-1,22501
14154;731087;9864512;1;0,10792452800;0,04290000000;35,07670;-1,22499
14155;731718;9864515;1;0,11396226400;0,04530000000;35,08240;-1,22496
14156;732349;9864518;1;0,12930817600;0,05140000000;35,08810;-1,22493
14157;732980;9864521;1;0,12729559700;0,05060000000;35,09370;-1,22490
14158;733610;9864524;1;0,13886792500;0,05520000000;35,09940;-1,22486
14159;734241;9864527;1;0,15597484300;0,06200000000;35,10510;-1,22483
14160;734872;9864530;1;0,22918239000;0,09110000000;35,11070;-1,22480
14161;735502;9864533;1;0,34490566000;0,13710000000;35,11640;-1,22477
14162;736133;9864536;1;0,43698113200;0,17370000000;35,12210;-1,22474
14163;736764;9864538;1;0,39572327000;0,15730000000;35,12770;-1,22471
14164;737394;9864541;1;0,41710691800;0,16580000000;35,13340;-1,22468
14165;738025;9864544;1;0,38968553500;0,15490000000;35,13910;-1,22465
14166;738656;9864547;1;0,30415094300;0,12090000000;35,14470;-1,22462
14167;739286;9864550;1;0,20880503100;0,08300000000;35,15040;-1,22459
14168;739917;9864553;1;0,18867924500;0,07500000000;35,15610;-1,22456
14169;740547;9864556;1;0,16452830200;0,06540000000;35,16170;-1,22452
14170;741178;9864559;1;0,14314465400;0,05690000000;35,16740;-1,22449
14171;741808;9864562;1;0,12201257900;0,04850000000;35,17300;-1,22446
14172;742439;9864564;1;0,14641509400;0,05820000000;35,17870;-1,22444
14173;743069;9864567;1;0,13811320800;0,05490000000;35,18440;-1,22441
14174;743700;9864570;1;0,13433962300;0,05340000000;35,19000;-1,22438
14175;744330;9864573;1;0,13408805000;0,05330000000;35,19570;-1,22434
14176;744961;9864576;1;0,13685534600;0,05440000000;35,20140;-1,22431
14323;727300;9865126;1;0,12226415100;0,04860000000;35,04270;-1,21947
14324;727930;9865129;1;0,11194968600;0,04450000000;35,04840;-1,21943
14325;728561;9865132;1;0,11018867900;0,04380000000;35,05400;-1,21940
14326;729192;9865135;1;0,11245283000;0,04470000000;35,05970;-1,21937
14327;729823;9865137;1;0,11094339600;0,04410000000;35,06540;-1,21935
